id,topic,difficulty,question,option_a,option_b,option_c,option_d,correct_option,correct_answer,explanation
29,"Web Basics","Easy","What is the purpose of form validation?","To check user input before processing","To delete API routes","To disable browser storage","To remove CSS files","A","To check user input before processing","Validation ensures user input follows required rules before submission."
30,"Web Basics","Easy","Which HTML element is commonly used to collect user input?","input","section","header","footer","A","input","The input element is used to collect user-entered data."
31,"Web Basics","Easy","Which attribute is used to provide alternative text for an image?","href","alt","src","target","B","alt","The alt attribute provides alternative text for images and improves accessibility."
32,"Web Basics","Easy","Which tag is used to create a hyperlink?","a","link","script","meta","A","a","The anchor tag creates hyperlinks."
33,"Web Basics","Easy","Which CSS property is used to change text color?","font-size","color","background-color","display","B","color","The color property controls text color."
34,"Web Basics","Easy","Which CSS property is used to control layout using flexbox?","display: flex","position: hidden","float: center","font-flex","A","display: flex","display: flex enables flexbox layout."
35,"Web Basics","Easy","Which browser API is commonly used to make HTTP requests in modern JavaScript?","Fetch API","Canvas API only","History API only","Storage API only","A","Fetch API","Fetch API is commonly used for making network requests."
36,"JavaScript","Easy","Which keyword declares a block-scoped variable?","var","let","function","global","B","let","let declares variables with block scope."
37,"JavaScript","Easy","Which keyword declares a constant variable reference?","var","let","const","static","C","const","const prevents reassignment of the variable binding."
38,"JavaScript","Easy","Which JavaScript data type represents true or false values?","String","Boolean","Number","Object","B","Boolean","Boolean values are true or false."
39,"JavaScript","Easy","What is the result of typeof 'hello'?","string","text","char","object","A","string","typeof returns string for string values."
40,"JavaScript","Easy","What is the result of typeof 10?","integer","number","float","numeric","B","number","JavaScript uses number for numeric values."
41,"JavaScript","Easy","Which method converts a JSON string into a JavaScript object?","JSON.stringify()","JSON.parse()","Object.toJSON()","parse.JSON()","B","JSON.parse()","JSON.parse converts a JSON string into a JavaScript object."
42,"JavaScript","Easy","Which method converts a JavaScript object into a JSON string?","JSON.stringify()","JSON.parse()","Object.parse()","String.JSON()","A","JSON.stringify()","JSON.stringify converts a JavaScript object into a JSON string."
43,"JavaScript","Easy","Which array method adds an item to the end of an array?","push()","pop()","shift()","unshift()","A","push()","push adds one or more elements to the end of an array."
44,"JavaScript","Easy","Which array method removes the last item from an array?","push()","pop()","shift()","slice()","B","pop()","pop removes the last element from an array."
45,"JavaScript","Easy","Which array method creates a new array by transforming each item?","map()","forEach()","find()","includes()","A","map()","map returns a new array with transformed values."
46,"JavaScript","Easy","Which array method is used to filter items based on a condition?","map()","filter()","reduce()","join()","B","filter()","filter returns a new array containing only matching items."
47,"JavaScript","Easy","Which array method is used to find the first matching item?","find()","filter()","map()","join()","A","find()","find returns the first element that satisfies the condition."
48,"JavaScript","Easy","Which operator is used for strict equality comparison?","==","===","=","!=","B","===","Strict equality compares value and type."
49,"JavaScript","Easy","Which operator assigns a value to a variable?","==","===","=","!==","C","=","The single equals sign is the assignment operator."
50,"JavaScript","Easy","A function passed as an argument to another function is called:","Callback","Constructor","Module","Promise only","A","Callback","A callback is a function passed to another function to be executed later."
51,"JavaScript","Easy","Which statement is used to handle errors in JavaScript?","try...catch","if...else only","for...loop","switch only","A","try...catch","try...catch is used to handle runtime errors."
52,"JavaScript","Easy","Which keyword is used to return a value from a function?","break","continue","return","yield only","C","return","return sends a value back from a function."
53,"JavaScript","Easy","Which loop is commonly used to iterate over array values?","for...of","for...in only","switch","try","A","for...of","for...of iterates over iterable values like arrays."
54,"JavaScript","Easy","Which loop is commonly used to iterate over object keys?","for...of","for...in","while only","do...catch","B","for...in","for...in iterates over enumerable object keys."
55,"JavaScript","Easy","Which method selects the first matching element in the DOM?","document.querySelector()","document.querySelectorAll()","document.getAll()","document.findFirst()","A","document.querySelector()","querySelector returns the first element matching a CSS selector."
56,"JavaScript","Easy","Which method adds an event listener to an element?","addEventListener()","attachClickOnly()","listenEvent()","onEventAdd()","A","addEventListener()","addEventListener registers an event handler for a target."
57,"JavaScript","Easy","Which event commonly fires when a button is clicked?","click","submit","load","change only","A","click","The click event fires when an element is clicked."
58,"JavaScript","Easy","Which keyword is used to create an asynchronous function?","async","await","promise","defer","A","async","async defines a function that returns a Promise."
59,"JavaScript","Easy","Which keyword waits for a Promise to settle inside an async function?","async","await","then","catch","B","await","await pauses execution inside an async function until the Promise settles."
60,"JavaScript","Easy","A Promise represents:","A future result of an asynchronous operation","A CSS rule","A database table","A browser tab","A","A future result of an asynchronous operation","Promises represent eventual completion or failure of async operations."
