id,topic,difficulty,question,option_a,option_b,option_c,option_d,correct_option,correct_answer,explanation
16,"REST API","Medium","CORS is enforced mainly by:","Browser","Database","CSS engine","DNS server only","A","Browser","CORS is a browser security mechanism controlling cross-origin requests."
17,"REST API","Medium","CORS stands for:","Cross-Origin Resource Sharing","Common Object Request Service","Client Origin Response System","Cross Output Rendering Style","A","Cross-Origin Resource Sharing","CORS controls whether browsers allow web pages to access resources from another origin."
18,"REST API","Medium","A CORS preflight request commonly uses which HTTP method?","GET","POST","OPTIONS","DELETE only","C","OPTIONS","Browsers send OPTIONS preflight requests to check allowed methods and headers."
19,"REST API","Medium","Which response header allows a specific frontend origin to access an API?","Access-Control-Allow-Origin","Content-Length","Accept-Encoding","User-Agent","A","Access-Control-Allow-Origin","Access-Control-Allow-Origin defines which origin is allowed by CORS."
20,"REST API","Medium","Which header is important when allowing custom request headers like Authorization in CORS?","Access-Control-Allow-Headers","Accept","Content-Encoding","Location","A","Access-Control-Allow-Headers","This header tells the browser which custom headers are allowed in cross-origin requests."
21,"Web Basics","Medium","What is the Same-Origin Policy?","A browser security rule restricting how documents/scripts from one origin interact with another origin","A database backup rule","A CSS naming rule","A REST endpoint naming rule","A","A browser security rule restricting how documents/scripts from one origin interact with another origin","Same-Origin Policy helps isolate potentially malicious documents from accessing data across origins."
22,"Web Basics","Medium","Which cookie attribute prevents JavaScript from reading the cookie?","Secure","HttpOnly","SameSite=None","Path","B","HttpOnly","HttpOnly cookies cannot be accessed through client-side JavaScript."
23,"Web Basics","Medium","Which cookie attribute ensures cookies are sent only over HTTPS?","HttpOnly","Secure","Domain","Max-Age only","B","Secure","Secure cookies are sent only over HTTPS connections."
24,"Web Basics","Medium","Which cookie attribute helps reduce CSRF risk?","SameSite","Content-Type","Accept","User-Agent","A","SameSite","SameSite restricts when cookies are sent with cross-site requests."
25,"Web Basics","Medium","Why is storing sensitive tokens in localStorage risky?","localStorage is always sent to server automatically","It can be accessed by JavaScript if XSS occurs","It expires after every request","It cannot store strings","B","It can be accessed by JavaScript if XSS occurs","If an attacker executes JavaScript through XSS, localStorage tokens can be stolen."
26,"Web Basics","Medium","Event bubbling means:","Event moves from target element up to ancestors","Event moves only from server to client","Event deletes DOM nodes","Event blocks CSS rendering","A","Event moves from target element up to ancestors","In bubbling, the event starts at the target and propagates upward through parent elements."
27,"Web Basics","Medium","Debouncing is useful when:","You want to delay execution until frequent events stop firing","You want every event to run immediately","You want to disable JavaScript","You want to reload the page","A","You want to delay execution until frequent events stop firing","Debouncing is useful for search inputs, resize events, and avoiding excessive function calls."
28,"Web Basics","Medium","Throttling is useful when:","You want to limit execution to once per fixed interval","You want to execute only after page close","You want to remove CSS","You want to block all API calls permanently","A","You want to limit execution to once per fixed interval","Throttling ensures a function runs at most once within a specified time window."
29,"Web Basics","Medium","What is lazy loading?","Loading resources only when needed","Loading all resources before HTML","Deleting unused APIs","Encrypting CSS files","A","Loading resources only when needed","Lazy loading improves initial page performance by delaying non-critical resources."
30,"Web Basics","Medium","What can cause poor web performance?","Large unoptimized assets and render-blocking resources","Semantic HTML","Compressed images","Caching static files","A","Large unoptimized assets and render-blocking resources","Heavy assets, blocking scripts, and inefficient rendering can slow page loading."
